id,unique,value
1,Redbridge LB,23.9
2,South Tyneside MBC,28.9
3,Bridgend,68.6
4,South Bucks District Council,51.9
5,Chesterfield Borough Council,46.3
6,Dudley MBC,35.5
7,Colchester Borough Council,54.8
8,Copeland Borough Council,32.8
9,Corby Borough Council,44.6
10,Suffolk County Council,48
11,Thurrock Council,36
12,Carmarthenshire,63.6
13,Bolsover District Council,40.3
14,South Lanarkshire,47.3
15,Malvern Hills District Council,37.2
16,Conwy,63.7
17,Tendring District Council,27
18,Vale of White Horse District Council,60.4
19,Richmond upon Thames LB,41.9
20,Reading Borough Council,30.7
21,Torridge District Council,41.2
22,Nuneaton and Bedworth Borough Council,42.9
23,Islington LB,29.5
24,Na h-Eileanan Siar,23.9
25,South Northamptonshire District Council,60.5
26,Rochdale MBC,47.9
27,Angus,55.2
28,Hammersmith and Fulham LB,23.7
29,Sevenoaks District Council,38.1
30,Gravesham Borough Council,40.7
31,Calderdale MBC,48
32,North Devon District Council,45.5
33,Hart District Council,41.6
34,Fylde Borough Council,47.5
35,Ipswich Borough Council,38
36,Exeter City Council,30.8
37,Gloucester City Council,41.9
38,High Peak Borough Council,47.7
39,North Warwickshire Borough Council,45.4
40,Pendle Borough Council,31.9
41,Isle of Anglesey,72.2
42,Brentwood Borough Council,44.4
43,Plymouth City Council,33.7
44,North London Waste Authority,31.2
45,Vale of Glamorgan,63.2
46,Ribble Valley Borough Council,30.8
47,Broxbourne Borough Council,41.8
48,Thanet District Council,34.9
49,Canterbury City Council,43.5
50,Bromley LB,50
51,Melton Borough Council,46
52,East Sussex County Council,42.8
53,Royal Borough of Kingston upon Thames,48.3
54,Erewash Borough Council,42.3
55,Waveney District Council,40
56,Mole Valley District Council,57.9
57,Newham LB,14.1
58,South Gloucestershire Council,51.6
59,Ashford Borough Council,56.6
60,Ceredigion,63.7
61,Peterborough City Council,43.3
62,Denbighshire,64.2
63,Harrogate Borough Council,39.6
64,Enfield LB,35.9
65,Essex County Council,52.8
66,Rushmoor Borough Council,29
67,Dundee City,35.5
68,North Norfolk District Council,41.6
69,Windsor and Maidenhead Borough Council,44.8
70,New Forest District Council,34.1
71,Lichfield District Council,50.4
72,Crawley Borough Council,28.4
73,Monmouthshire,65.8
74,Causeway Coast & Glens,40.50403708
75,Basingstoke and Deane Borough Council,28.6
76,Inverclyde,57.2
77,Redcar and Cleveland Borough Council,39.9
78,Forest Heath District Council,34.7
79,Hounslow LB,29.8
80,Midlothian,51.6
81,Bournemouth Borough Council,52.3
82,Highland,43.6
83,Fenland District Council,38.8
84,Arun District Council,40.6
85,Dacorum Borough Council,52.5
86,Gwynedd,60.3
87,Knowsley MBC,30.2
88,Stafford Borough Council,50
89,Derby City Council,36.3
90,Sunderland City Council,27.1
91,Hartlepool Borough Council,33.2
92,Lewisham LB,21.8
93,Broadland District Council,50
94,East Riding of Yorkshire Council,64.5
95,Cheshire East,54.4
96,Bath and North East Somerset Council,54.8
97,Charnwood Borough Council,45.5
98,Southwark LB,34.7
99,South Derbyshire District Council,45.8
100,Fareham Borough Council,34
101,Council of the Isles of Scilly,21.2
102,Rossendale Borough Council,34.1
103,North Hertfordshire District Council,57.5
104,Derbyshire Dales District Council,60.3
105,Ealing LB,48.8
106,Oldham MBC,42.1
107,North Lanarkshire,39.6
108,Newcastle-upon-Tyne City Council MBC,38
109,East Lothian,53.1
110,Scottish Borders,39.9
111,Cardiff,58.3
112,Stirling,55.1
113,Breckland Council,40.1
114,Liverpool City Council,26.6
115,Waltham Forest LB,32.5
116,Leeds City Council MBC,38.4
117,Kent County Council,46.7
118,Barnet LB,36.9
119,Burnley Borough Council,32.8
120,Cotswold District Council,58.7
121,Warrington Borough Council,42.8
122,Newark and Sherwood District Council,31.9
123,West London Waste Authority,38
124,Kings Lynn and West Norfolk Borough Council,46.4
125,Sandwell MBC,39.9
126,City of London,29.2
127,Cherwell District Council,55.6
128,Watford Borough Council,44.3
129,Castle Point Borough Council,48.6
130,Newcastle-under-Lyme Borough Council,47
131,Barnsley MBC,47.7
132,Hinckley and Bosworth Borough Council,43.9
133,Doncaster MBC,45.8
134,Rotherham MBC,43.6
135,Mansfield District Council,32.6
136,Neath Port Talbot,60.5
137,Norwich City Council,37.7
138,Stoke-on-Trent City Council,34.9
139,East Cambridgeshire District Council,56.2
140,Ards & North Down,49.61720783
141,Cannock Chase Council,44.4
142,Cambridgeshire County Council,54.8
143,Cumbria County Council,44.3
144,St Albans City and District Council,59.5
145,Oxford City Council,50.8
146,Cheltenham Borough Council,48.5
147,Maldon District Council,59.3
148,Teignbridge District Council,55.4
149,Halton Borough Council,43.5
150,Gosport Borough Council,23
151,Solihull MBC,40.6
152,East Dunbartonshire,47.9
153,Tower Hamlets LB,26.4
154,Southampton City Council,29.5
155,Basildon District Council,48.4
156,Manchester City Council MBC,38.6
157,Chichester District Council,44.6
158,Swindon Borough Council,39.3
159,Merseyside WDA (MBC),38.9
160,Blaby District Council,42.4
161,Suffolk Coastal District Council,54
162,Rother District Council,50.2
163,Blackpool Borough Council,35.8
164,West Devon Borough Council,51.2
165,Redditch Borough Council,29.7
166,Brighton and Hove Council,28.6
167,Dover District Council,47.3
168,Wycombe District Council,52.1
169,Wellingborough Borough Council,41.4
170,West Oxfordshire District Council,59.6
171,"Armagh City, Banbridge & Craigavon",48.2871843
172,Scarborough Borough Council,37
173,Tameside MBC,52.4
174,Tonbridge and Malling Borough Council,41.7
175,Luton Borough Council,33.2
176,Lambeth LB,29.8
177,Dartford Borough Council,25.2
178,Belfast,41.25507524
179,Camden LB,30.3
180,Wokingham Council,38.9
181,Bexley LB,52.1
182,Gateshead MBC,32.8
183,Gloucestershire County Council,54.2
184,Orkney Islands,18.3
185,Hackney LB,27.4
186,Tandridge District Council,58.4
187,North Tyneside Council,33.4
188,Clackmannanshire,59.5
189,Hyndburn Borough Council,33.3
190,Renfrewshire,47.8
191,South Norfolk Council,42.9
192,Pembrokeshire,57
193,Lancashire County Council,42.1
194,Staffordshire County Council,47.5
195,Aberdeenshire,43.7
196,South Hams District Council,53.9
197,Spelthorne Borough Council,46.4
198,Mid Suffolk District Council,42.2
199,Lisburn & Castlereagh,44.4931085
200,Trafford MBC,58.5
201,Stockport MBC,57.5
202,Leicestershire County Council,45.8
203,Caerphilly,66.7
204,Perth and Kinross,55.6
205,North Ayrshire,55.8
206,South Oxfordshire District Council,63
207,Rochford District Council,63
208,Great Yarmouth Borough Council,31.9
209,York City Council,44.9
210,Darlington Borough Council,40.6
211,South Lakeland District Council,44.4
212,Wyre Borough Council,42.9
213,Cambridge City and South Cambs Councils,48.5
214,Milton Keynes Council,51.7
215,Oxfordshire County Council,57.2
216,Hambleton District Council,48.3
217,Harlow District Council,43.4
218,West Dunbartonshire,47.6
219,Sheffield City Council,30.7
220,Eastbourne Borough Council,38.9
221,Fermanagh & Omagh,46.59066518
222,Braintree District Council,49.5
223,Mid Sussex District Council,41.8
224,Slough Borough Council,23.9
225,Oadby and Wigston Borough Council,45.1
226,Wirral MBC,33.2
227,Hertfordshire County Council,50.9
228,Runnymede Borough Council,43.5
229,Havering LB,37
230,County Durham,40
231,Wandsworth LB,22.1
232,East Hampshire District Council,34.2
233,Epping Forest Borough Council,55.2
234,Northampton Borough Council,39.9
235,West Lindsey District Council,46
236,North West Leicestershire District Council,45.9
237,East Northamptonshire Council,46.6
238,Merton LB,37
239,Stratford-on-Avon District Council,60.3
240,Harrow LB,41
241,East London Waste Authority,24.8
242,Rushcliffe Borough Council,50.2
243,Cornwall,35.4
244,Selby District Council,41.6
245,Surrey County Council,54.8
246,Welwyn Hatfield Council,43.4
247,Northumberland,36.2
248,Wigan MBC,48.5
249,Warwick District Council,52.3
250,Daventry District Council,51.7
251,Adur District Council,33.8
252,Kettering Borough Council,48.8
253,Folkestone and Hythe District Council,45.3
254,Chelmsford Borough Council,53
255,East Devon District Council,54.2
256,Harborough District Council,47.3
257,North East Lincolnshire Council,31.8
258,Wyre Forest District Council,32.8
259,Barrow-in-Furness Borough Council,19.6
260,Sefton MBC,36.9
261,Devon County Council,54
262,Stevenage Borough Council,38.3
263,Derry City & Strabane,45.57376585
264,Derbyshire County Council,48.2
265,Waverley Borough Council,54.9
266,Carlisle City Council,41.2
267,Merthyr Tydfil,62.7
268,Moray,57.8
269,Central Bedfordshire,44.9
270,Antrim & Newtownabbey,56.98147402
271,East Lindsey District Council,42.1
272,Aylesbury Vale District Council,54.1
273,West Lothian,61.3
274,Blackburn with Darwen Borough Council,30
275,Middlesbrough Borough Council,33.1
276,North Somerset Council,57.1
277,Torbay Council,42.4
278,Wychavon District Council,43.6
279,Herefordshire Council,39.8
280,Kingston-upon-Hull City Council,49.1
281,Barking and Dagenham LB,25
282,Nottingham City Council,29.9
283,Royal Borough of Kensington and Chelsea,26.2
284,North Yorkshire County Council,44.8
285,North East Derbyshire District Council,46.6
286,Powys,60.4
287,West Berkshire District Council,51.5
288,Western Riverside Waste Authority,24.2
289,Portsmouth City Council,24.8
290,Stroud District Council,61.2
291,Huntingdonshire District Council,55.8
292,Tunbridge Wells Borough Council,48.4
293,Tewkesbury Borough Council,54.5
294,Northamptonshire County Council,48.1
295,Horsham District Council,49.8
296,Blaenau Gwent,56
297,South Ribble Borough Council,46.5
298,Glasgow City,26.7
299,Allerdale Borough Council,34.2
300,Warwickshire County Council,51.4
301,Elmbridge Borough Council,52.9
302,Kirklees MBC,27.2
303,Wrexham,65.4
304,Dumfries and Galloway,27.8
305,Isle of Wight Council,53.4
306,East Staffordshire Borough Council,43.9
307,Bristol City Council,44.9
308,Ryedale District Council,46.2
309,Falkirk,55.9
310,Test Valley Borough Council,36
311,Torfaen,60.6
312,Mid Ulster,51.05155678
313,East Ayrshire,52.9
314,Surrey Heath Borough Council,61.4
315,Worthing Borough Council,35.8
316,Coventry City Council,32.9
317,Walsall MBC,41.3
318,Rhondda Cynon Taf,61.3
319,Bromsgrove District Council,43.9
320,Medway Borough Council,42.8
321,Bury MBC,51.7
322,Hertsmere Borough Council,43.6
323,Nottinghamshire County Council,43.7
324,Bolton MBC,47.1
325,Aberdeen City,43.9
326,Mid & East Antrim,47.45680505
327,Guildford Borough Council,58.4
328,Staffordshire Moorlands District Council,56
329,Winchester City Council,36.1
330,St Helens MBC,35.9
331,Uttlesford District Council,48.6
332,Mid Devon District Council,51.8
333,Greenwich LB,35.1
334,Bassetlaw District Council,24.8
335,Lewes District Council,26.7
336,Cheshire West and Chester,58.3
337,Westminster City Council,18.8
338,Swale Borough Council,41.2
339,Shetland Islands,8.0
340,Lancaster City Council,35.6
341,Stockton-on-Tees Borough Council,24.9
342,Wakefield City MDC,47.8
343,Poole Borough Council,51.1
344,South Staffordshire Council,50.4
345,Southend-on-Sea Borough Council,47.1
346,Rugby Borough Council,44.6
347,Shropshire,54.1
348,Preston City Council,29.8
349,Tamworth Borough Council,42.8
350,Ashfield District Council,40.8
351,West Lancashire Borough Council,42.9
352,Norfolk County Council,45.8
353,Wealden District Council,51.3
354,Havant Borough Council,30.7
355,Croydon LB,37.9
356,Chorley Borough Council,42.7
357,East Hertfordshire District Council,48.9
358,Worcestershire County Council,42.9
359,Argyll and Bute,38.7
360,South Holland District Council,27.2
361,Wolverhampton MBC,41.9
362,Gedling Borough Council,35.2
363,Flintshire,67.6
364,Newport,59.8
365,Bracknell Forest Borough Council,39.2
366,Lincoln City Council,35.1
367,Amber Valley Borough Council,32.9
368,Eastleigh Borough Council,41.6
369,Birmingham City Council,20.7
370,Craven District Council,42.5
371,Hampshire County Council,41.7
372,South Kesteven District Council,40.9
373,Hastings Borough Council,29.6
374,West Sussex County Council,51.3
375,Buckinghamshire County Council,56.6
376,Leicester City Council,35.3
377,Dorset Waste Partnership,59.7
378,Swansea,63.3
379,Epsom and Ewell Borough Council,49.9
380,South Ayrshire,52.5
381,"Newry, Mourne & Down",45.23819746
382,East Renfrewshire,67.1
383,Rutland County Council,57.8
384,St Edmundsbury Borough Council,41.3
385,Richmondshire District Council,37.7
386,Worcester City Council,35.7
387,Fife,54.7
388,Boston Borough Council,35.2
389,Woking Borough Council,57.1
390,Reigate and Banstead Borough Council,53.9
391,Sutton LB,50
392,Lincolnshire County Council,43.5
393,Forest of Dean District Council,54.2
394,Bedford,44.5
395,Wiltshire,44.7
396,North Lincolnshire Council,48.2
397,Broxtowe Borough Council,38.5
398,Brent LB,36.5
399,Maidstone Borough Council,51.1
400,Three Rivers District Council,62.4
401,Salford City Council MBC,45.6
402,Haringey LB,32.9
403,Somerset Waste Partnership,52.3
404,Hillingdon LB,40
405,Telford and Wrekin Council,43.2
406,Bradford City MDC (MBC),34.6
407,Greater Manchester WDA (MBC),47.1
408,City of Edinburgh,41.0
409,North Kesteven District Council,43.9
410,Eden District Council,42.6